"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0048246" "BP" "macrophage chemotaxis" 41 28 0.0212361641735632 0.300987944982588
"GO:0048247" "BP" "lymphocyte chemotaxis" 55 25 0.651624969003646 1
"GO:0048250" "BP" "iron import into the mitochondrion" 2 1 0.865876878354658 1
"GO:0048251" "BP" "elastic fiber assembly" 9 6 0.476468804995228 1
"GO:0048252" "BP" "lauric acid metabolic process" 3 1 0.608331118626582 1
"GO:0048254" "BP" "snoRNA localization" 5 2 0.850231920320265 1
"GO:0048255" "BP" "mRNA stabilization" 58 38 0.172585556134008 0.950041592731826
"GO:0048259" "BP" "regulation of receptor-mediated endocytosis" 110 68 0.230371146892061 1
"GO:0048260" "BP" "positive regulation of receptor-mediated endocytosis" 50 33 0.207733547881523 1
"GO:0048261" "BP" "negative regulation of receptor-mediated endocytosis" 36 18 0.684677743344997 1
"GO:0048262" "BP" "determination of dorsal/ventral asymmetry" 10 8 0.0782464471021899 0.661999562209904
"GO:0048263" "BP" "determination of dorsal identity" 9 8 0.0322707493795613 0.390851953301353
"GO:0048264" "BP" "determination of ventral identity" 1 0 1 1
"GO:0048265" "BP" "response to pain" 34 27 0.0152105512362653 0.241697801475416
"GO:0048266" "BP" "behavioral response to pain" 19 14 0.192120485465268 0.992876660984476
"GO:0048268" "BP" "clathrin coat assembly" 17 11 0.419482595651119 1
"GO:0048278" "BP" "vesicle docking" 64 37 0.561538964060414 1
"GO:0048280" "BP" "vesicle fusion with Golgi apparatus" 9 3 0.937105708037638 1
"GO:0048284" "BP" "organelle fusion" 154 74 0.978182517127235 1
"GO:0048285" "BP" "organelle fission" 474 218 0.999979387219069 1
"GO:0048286" "BP" "lung alveolus development" 47 35 0.0209977699085563 0.299438071045747
"GO:0048289" "BP" "isotype switching to IgE isotypes" 6 4 0.353071157623266 1
"GO:0048290" "BP" "isotype switching to IgA isotypes" 8 3 0.931771582452829 1
"GO:0048291" "BP" "isotype switching to IgG isotypes" 15 3 0.997017820638687 1
"GO:0048293" "BP" "regulation of isotype switching to IgE isotypes" 6 4 0.353071157623266 1
"GO:0048294" "BP" "negative regulation of isotype switching to IgE isotypes" 2 1 0.870781748765518 1
"GO:0048295" "BP" "positive regulation of isotype switching to IgE isotypes" 4 3 0.201846152080998 1
"GO:0048296" "BP" "regulation of isotype switching to IgA isotypes" 7 2 0.969389922749193 1
"GO:0048297" "BP" "negative regulation of isotype switching to IgA isotypes" 1 0 1 1
"GO:0048298" "BP" "positive regulation of isotype switching to IgA isotypes" 6 2 0.943015807536155 1
"GO:0048302" "BP" "regulation of isotype switching to IgG isotypes" 14 3 0.994661812618889 1
"GO:0048304" "BP" "positive regulation of isotype switching to IgG isotypes" 11 2 0.992298611427149 1
"GO:0048308" "BP" "organelle inheritance" 15 6 0.935518237307566 1
"GO:0048311" "BP" "mitochondrion distribution" 15 4 0.993492253716966 1
"GO:0048312" "BP" "intracellular distribution of mitochondria" 6 2 0.923121223561932 1
"GO:0048313" "BP" "Golgi inheritance" 15 6 0.935518237307566 1
"GO:0048318" "BP" "axial mesoderm development" 8 5 0.5398974479952 1
"GO:0048319" "BP" "axial mesoderm morphogenesis" 4 3 0.563563094942488 1
"GO:0048320" "BP" "axial mesoderm formation" 3 2 0.75536691489556 1
"GO:0048321" "BP" "axial mesodermal cell differentiation" 1 1 0.621175306669079 1
"GO:0048322" "BP" "axial mesodermal cell fate commitment" 1 1 0.621175306669079 1
"GO:0048327" "BP" "axial mesodermal cell fate specification" 1 1 0.621175306669079 1
"GO:0048332" "BP" "mesoderm morphogenesis" 75 59 0.0012284453027067 0.0369089744477684
"GO:0048333" "BP" "mesodermal cell differentiation" 34 29 0.00206204608080152 0.0546103377549361
"GO:0048337" "BP" "positive regulation of mesodermal cell fate specification" 1 1 0.700078397963624 1
"GO:0048338" "BP" "mesoderm structural organization" 1 1 0.682140833968289 1
"GO:0048339" "BP" "paraxial mesoderm development" 17 15 0.0173241083441544 0.264479824544993
"GO:0048340" "BP" "paraxial mesoderm morphogenesis" 10 10 0.0133219395790933 0.219573589965421
"GO:0048341" "BP" "paraxial mesoderm formation" 7 7 0.0490421720129427 0.510654162113539
"GO:0048342" "BP" "paraxial mesodermal cell differentiation" 2 2 0.398072062309388 1
"GO:0048343" "BP" "paraxial mesodermal cell fate commitment" 2 2 0.398072062309388 1
"GO:0048352" "BP" "paraxial mesoderm structural organization" 1 1 0.682140833968289 1
"GO:0048368" "BP" "lateral mesoderm development" 15 14 0.0035931250382777 0.0841029806677365
"GO:0048369" "BP" "lateral mesoderm morphogenesis" 4 3 0.539712426345193 1
"GO:0048370" "BP" "lateral mesoderm formation" 4 3 0.539712426345193 1
"GO:0048371" "BP" "lateral mesodermal cell differentiation" 3 2 0.706385190863579 1
"GO:0048372" "BP" "lateral mesodermal cell fate commitment" 1 1 0.682140833968289 1
"GO:0048377" "BP" "lateral mesodermal cell fate specification" 1 1 0.682140833968289 1
"GO:0048378" "BP" "regulation of lateral mesodermal cell fate specification" 1 1 0.682140833968289 1
"GO:0048382" "BP" "mesendoderm development" 8 7 0.151824440499054 0.903441259023448
"GO:0048384" "BP" "retinoic acid receptor signaling pathway" 32 26 0.0166325785966014 0.257759274350079
"GO:0048385" "BP" "regulation of retinoic acid receptor signaling pathway" 16 12 0.134582867338444 0.856864508641264
"GO:0048386" "BP" "positive regulation of retinoic acid receptor signaling pathway" 5 5 0.0422667561731014 0.465060192661621
"GO:0048387" "BP" "negative regulation of retinoic acid receptor signaling pathway" 9 6 0.590568514556162 1
"GO:0048388" "BP" "endosomal lumen acidification" 12 3 0.986019758210432 1
"GO:0048389" "BP" "intermediate mesoderm development" 2 2 0.457412519067265 1
"GO:0048390" "BP" "intermediate mesoderm morphogenesis" 1 1 0.675533431414936 1
"GO:0048391" "BP" "intermediate mesoderm formation" 1 1 0.675533431414936 1
"GO:0048392" "BP" "intermediate mesodermal cell differentiation" 1 1 0.675533431414936 1
"GO:0048468" "BP" "cell development" 2658 1741 5.54742696475681e-18 4.81431315510664e-15
"GO:0048469" "BP" "cell maturation" 190 123 0.00637187741490288 0.129995517169863
"GO:0048477" "BP" "oogenesis" 106 57 0.596331540585625 1
"GO:0048483" "BP" "autonomic nervous system development" 45 39 0.000663293216741073 0.0224722945083267
"GO:0048484" "BP" "enteric nervous system development" 12 11 0.0365935911822837 0.424305134345863
"GO:0048485" "BP" "sympathetic nervous system development" 22 19 0.0237060109747096 0.322619078186579
"GO:0048486" "BP" "parasympathetic nervous system development" 17 16 0.0102511852454716 0.181560238523408
"GO:0048488" "BP" "synaptic vesicle endocytosis" 66 43 0.298646775590829 1
"GO:0048489" "BP" "synaptic vesicle transport" 40 26 0.24653958891173 1
"GO:0048490" "BP" "anterograde synaptic vesicle transport" 18 11 0.503087488879624 1
"GO:0048496" "BP" "maintenance of animal organ identity" 5 3 0.581487687930584 1
"GO:0048499" "BP" "synaptic vesicle membrane organization" 27 18 0.265871448422838 1
"GO:0048505" "BP" "regulation of timing of cell differentiation" 11 11 0.0157751443961207 0.248395225508771
"GO:0048511" "BP" "rhythmic process" 286 181 0.0369028072299015 0.427231884215237
"GO:0048512" "BP" "circadian behavior" 42 26 0.400489536493231 1
"GO:0048513" "BP" "animal organ development" 2916 1962 1.45575988574936e-29 4.10597075775606e-26
"GO:0048514" "BP" "blood vessel morphogenesis" 670 473 1.16822174884462e-13 4.70709920373751e-11
"GO:0048515" "BP" "spermatid differentiation" 202 112 0.206937828067311 1
"GO:0048518" "BP" "positive regulation of biological process" 5944 3549 1.50384770882669e-10 3.05701078396084e-08
"GO:0048519" "BP" "negative regulation of biological process" 5343 3052 0.00222839626151796 0.0577948657987255
"GO:0048520" "BP" "positive regulation of behavior" 24 13 0.637858717233409 1
"GO:0048521" "BP" "negative regulation of behavior" 12 9 0.102565219871635 0.759250056939908
"GO:0048522" "BP" "positive regulation of cellular process" 5435 3255 1.54046961367273e-09 2.46518839453273e-07
"GO:0048523" "BP" "negative regulation of cellular process" 5018 2867 0.00593115693384027 0.123232619756144
"GO:0048524" "BP" "positive regulation of viral process" 62 30 0.882276275513283 1
"GO:0048525" "BP" "negative regulation of viral process" 90 52 0.189941033129667 0.990027597952829
"GO:0048532" "BP" "anatomical structure arrangement" 15 12 0.152539199521918 0.906000131090435
"GO:0048534" "BP" "hematopoietic or lymphoid organ development" 98 63 0.222407299215936 1
"GO:0048535" "BP" "lymph node development" 18 13 0.191915340559381 0.992876660984476
"GO:0048536" "BP" "spleen development" 38 22 0.70495582952186 1
"GO:0048537" "BP" "mucosa-associated lymphoid tissue development" 8 7 0.139942089396173 0.876725775329906
"GO:0048538" "BP" "thymus development" 49 34 0.13484341640505 0.857797250567673
"GO:0048539" "BP" "bone marrow development" 9 4 0.863130504715676 1
"GO:0048541" "BP" "Peyer's patch development" 8 7 0.139942089396173 0.876725775329906
"GO:0048545" "BP" "response to steroid hormone" 314 200 0.0120246000808247 0.20349817986938
"GO:0048546" "BP" "digestive tract morphogenesis" 48 41 0.000629463730910671 0.0214874729565331
"GO:0048548" "BP" "regulation of pinocytosis" 12 7 0.606540017967107 1
"GO:0048549" "BP" "positive regulation of pinocytosis" 7 3 0.854660353909708 1
"GO:0048550" "BP" "negative regulation of pinocytosis" 5 4 0.350742904040754 1
"GO:0048557" "BP" "embryonic digestive tract morphogenesis" 17 15 0.0397101627063507 0.448683080273459
"GO:0048560" "BP" "establishment of anatomical structure orientation" 2 1 0.845165138621597 1
"GO:0048561" "BP" "establishment of animal organ orientation" 1 1 0.674461771053923 1
"GO:0048562" "BP" "embryonic organ morphogenesis" 291 238 1.29961393076984e-13 5.06873523190204e-11
"GO:0048563" "BP" "post-embryonic animal organ morphogenesis" 11 10 0.025671000722031 0.339570795639369
"GO:0048565" "BP" "digestive tract development" 130 106 8.64226143992781e-07 7.73825345756076e-05
"GO:0048566" "BP" "embryonic digestive tract development" 33 28 0.00675896500940633 0.135203268149153
"GO:0048567" "BP" "ectodermal digestive tract morphogenesis" 1 1 0.683767896656258 1
"GO:0048568" "BP" "embryonic organ development" 443 346 2.43658552902011e-14 1.16976842291085e-11
"GO:0048569" "BP" "post-embryonic animal organ development" 18 13 0.213581799187591 1
"GO:0048570" "BP" "notochord morphogenesis" 8 7 0.123918472595443 0.82822761126883
"GO:0048571" "BP" "long-day photoperiodism" 1 0 1 1
"GO:0048583" "BP" "regulation of response to stimulus" 3822 2333 6.01006288461086e-12 1.59542422268658e-09
"GO:0048584" "BP" "positive regulation of response to stimulus" 2184 1336 1.10848816069985e-08 1.50674258180912e-06
"GO:0048585" "BP" "negative regulation of response to stimulus" 1648 1001 7.17904725775317e-05 0.00365661449941179
"GO:0048588" "BP" "developmental cell growth" 224 162 0.000198039164399358 0.0086321301406379
"GO:0048589" "BP" "developmental growth" 628 436 2.42081797435346e-08 3.0687267850175e-06
"GO:0048592" "BP" "eye morphogenesis" 158 120 2.22090841358838e-05 0.00134577967344447
"GO:0048593" "BP" "camera-type eye morphogenesis" 129 100 4.36648816307542e-05 0.00238958401246648
"GO:0048596" "BP" "embryonic camera-type eye morphogenesis" 26 23 0.0112933189669588 0.194733568765208
"GO:0048597" "BP" "post-embryonic camera-type eye morphogenesis" 4 3 0.314415444115031 1
"GO:0048598" "BP" "embryonic morphogenesis" 602 451 2.36937402320875e-13 8.91042590994706e-11
"GO:0048599" "BP" "oocyte development" 60 32 0.657946631487165 1
"GO:0048608" "BP" "reproductive structure development" 284 180 0.0244630611681893 0.329130111167779
"GO:0048609" "BP" "multicellular organismal reproductive process" 829 448 0.516159467406429 1
"GO:0048611" "BP" "embryonic ectodermal digestive tract development" 2 2 0.489429397826371 1
"GO:0048613" "BP" "embryonic ectodermal digestive tract morphogenesis" 1 1 0.683767896656258 1
"GO:0048617" "BP" "embryonic foregut morphogenesis" 9 8 0.105755772453392 0.767391529757859
"GO:0048619" "BP" "embryonic hindgut morphogenesis" 3 3 0.177673335702228 0.961165463146743
"GO:0048621" "BP" "post-embryonic digestive tract morphogenesis" 1 1 0.667723862410818 1
"GO:0048625" "BP" "myoblast fate commitment" 6 5 0.338548800751387 1
"GO:0048626" "BP" "myoblast fate specification" 1 1 0.662932000773661 1
"GO:0048627" "BP" "myoblast development" 4 4 0.136501551257689 0.863475795876809
"GO:0048630" "BP" "skeletal muscle tissue growth" 9 5 0.656823406782666 1
"GO:0048631" "BP" "regulation of skeletal muscle tissue growth" 6 4 0.567294647645192 1
"GO:0048632" "BP" "negative regulation of skeletal muscle tissue growth" 2 1 0.805626759441933 1
"GO:0048633" "BP" "positive regulation of skeletal muscle tissue growth" 4 3 0.535930299622144 1
"GO:0048634" "BP" "regulation of muscle organ development" 23 17 0.118574541586103 0.811725544433597
"GO:0048635" "BP" "negative regulation of muscle organ development" 9 7 0.228706045006319 1
"GO:0048636" "BP" "positive regulation of muscle organ development" 3 3 0.210573114413235 1
"GO:0048638" "BP" "regulation of developmental growth" 307 224 5.09109886218141e-07 4.76662052806064e-05
"GO:0048639" "BP" "positive regulation of developmental growth" 155 119 7.92715694348118e-06 0.000545330394124114
"GO:0048640" "BP" "negative regulation of developmental growth" 107 80 0.00147246994884106 0.0423246011791716
"GO:0048641" "BP" "regulation of skeletal muscle tissue development" 25 20 0.0317495931748126 0.386176038940995
"GO:0048642" "BP" "negative regulation of skeletal muscle tissue development" 4 4 0.134114535534847 0.856647366612897
"GO:0048643" "BP" "positive regulation of skeletal muscle tissue development" 19 14 0.165409602068819 0.938000065614685
"GO:0048644" "BP" "muscle organ morphogenesis" 81 59 0.00369432544711074 0.0860255514846303
"GO:0048645" "BP" "animal organ formation" 66 57 5.15572449581742e-05 0.00276985160770534
"GO:0048646" "BP" "anatomical structure formation involved in morphogenesis" 1202 842 6.01555787765289e-19 6.72051485904056e-16
"GO:0048659" "BP" "smooth muscle cell proliferation" 161 102 0.028796410612846 0.362388292843423
"GO:0048660" "BP" "regulation of smooth muscle cell proliferation" 157 99 0.0408391405851043 0.456637447057628
"GO:0048661" "BP" "positive regulation of smooth muscle cell proliferation" 93 61 0.0391038730276089 0.444951987390301
"GO:0048662" "BP" "negative regulation of smooth muscle cell proliferation" 61 35 0.370892042329854 1
"GO:0048663" "BP" "neuron fate commitment" 73 65 1.07172329342261e-06 9.22991007358312e-05
"GO:0048664" "BP" "neuron fate determination" 10 9 0.0744254955851036 0.646396767324423
"GO:0048665" "BP" "neuron fate specification" 34 32 4.7285665322329e-05 0.00255864209192574
"GO:0048666" "BP" "neuron development" 1078 767 4.52889658809659e-14 2.00372593360415e-11
"GO:0048667" "BP" "cell morphogenesis involved in neuron differentiation" 537 400 1.34367953605772e-09 2.19701340953669e-07
"GO:0048668" "BP" "collateral sprouting" 25 19 0.16096955930713 0.924202833640225
"GO:0048669" "BP" "collateral sprouting in absence of injury" 5 4 0.503882966264076 1
"GO:0048670" "BP" "regulation of collateral sprouting" 19 16 0.0540460759880785 0.539122749157826
"GO:0048671" "BP" "negative regulation of collateral sprouting" 10 9 0.0894019763848709 0.708100772011518
"GO:0048672" "BP" "positive regulation of collateral sprouting" 9 7 0.304019585633419 1
"GO:0048673" "BP" "collateral sprouting of intact axon in response to injury" 1 1 0.37799067121414 1
"GO:0048675" "BP" "axon extension" 111 84 0.00214486475911622 0.0560796389625706
"GO:0048677" "BP" "axon extension involved in regeneration" 3 2 0.662906993420717 1
"GO:0048678" "BP" "response to axon injury" 79 51 0.15313151166547 0.907845357125504
"GO:0048679" "BP" "regulation of axon regeneration" 27 14 0.872580874276428 1
"GO:0048680" "BP" "positive regulation of axon regeneration" 10 5 0.773071568080401 1
"GO:0048681" "BP" "negative regulation of axon regeneration" 13 8 0.67700566154703 1
"GO:0048682" "BP" "sprouting of injured axon" 4 2 0.777899276797399 1
"GO:0048683" "BP" "regulation of collateral sprouting of intact axon in response to injury" 1 1 0.37799067121414 1
"GO:0048685" "BP" "negative regulation of collateral sprouting of intact axon in response to injury" 1 1 0.37799067121414 1
"GO:0048686" "BP" "regulation of sprouting of injured axon" 3 1 0.928926082478432 1
"GO:0048687" "BP" "positive regulation of sprouting of injured axon" 1 0 1 1
"GO:0048688" "BP" "negative regulation of sprouting of injured axon" 2 1 0.882838831370189 1
"GO:0048690" "BP" "regulation of axon extension involved in regeneration" 2 1 0.882838831370189 1
"GO:0048692" "BP" "negative regulation of axon extension involved in regeneration" 2 1 0.882838831370189 1
"GO:0048696" "BP" "regulation of collateral sprouting in absence of injury" 3 3 0.339669565572663 1
"GO:0048697" "BP" "positive regulation of collateral sprouting in absence of injury" 2 2 0.487419737913267 1
"GO:0048698" "BP" "negative regulation of collateral sprouting in absence of injury" 1 1 0.696887070375349 1
"GO:0048699" "BP" "generation of neurons" 1408 1017 2.50486840189726e-21 3.53249066377562e-18
"GO:0048701" "BP" "embryonic cranial skeleton morphogenesis" 44 38 0.00130882027869262 0.0389607134148025
"GO:0048702" "BP" "embryonic neurocranium morphogenesis" 8 6 0.397232299308069 1
"GO:0048703" "BP" "embryonic viscerocranium morphogenesis" 10 7 0.507225891332397 1
"GO:0048704" "BP" "embryonic skeletal system morphogenesis" 93 81 1.0586537312925e-06 9.15228459497468e-05
"GO:0048705" "BP" "skeletal system morphogenesis" 226 177 7.43383719909658e-08 8.34512948061767e-06
"GO:0048706" "BP" "embryonic skeletal system development" 126 109 1.62055689094996e-08 2.13837694078333e-06
"GO:0048708" "BP" "astrocyte differentiation" 84 64 0.00116799298991999 0.0357592860577403
"GO:0048709" "BP" "oligodendrocyte differentiation" 102 83 7.4795767154126e-06 0.00052412785405767
"GO:0048710" "BP" "regulation of astrocyte differentiation" 31 26 0.00337601684512503 0.0805247823397475
"GO:0048711" "BP" "positive regulation of astrocyte differentiation" 13 11 0.0781771843900718 0.661926215247491
"GO:0048712" "BP" "negative regulation of astrocyte differentiation" 15 12 0.0549632613790691 0.543713964520589
"GO:0048713" "BP" "regulation of oligodendrocyte differentiation" 45 39 0.00021664333049778 0.00932889333845784
"GO:0048714" "BP" "positive regulation of oligodendrocyte differentiation" 27 21 0.0561919545904829 0.550071697778592
"GO:0048715" "BP" "negative regulation of oligodendrocyte differentiation" 14 14 0.00163230523781821 0.0460967902204381
"GO:0048729" "BP" "tissue morphogenesis" 614 451 1.22355756297005e-12 4.00121055809509e-10
"GO:0048730" "BP" "epidermis morphogenesis" 36 24 0.128623564241797 0.845860914872647
"GO:0048731" "BP" "system development" 3824 2584 7.72591920191957e-40 1.74327640872113e-35
"GO:0048732" "BP" "gland development" 429 308 3.83460797524189e-08 4.50646324757073e-06
"GO:0048733" "BP" "sebaceous gland development" 10 7 0.352714595932424 1
"GO:0048736" "BP" "appendage development" 178 135 8.00544170085976e-05 0.00399634483491592
"GO:0048738" "BP" "cardiac muscle tissue development" 241 164 0.00336564208815769 0.0805142801206955
"GO:0048741" "BP" "skeletal muscle fiber development" 36 30 0.00187772075242223 0.0508020276470687
"GO:0048742" "BP" "regulation of skeletal muscle fiber development" 11 9 0.0887130153637142 0.70582351410352
"GO:0048743" "BP" "positive regulation of skeletal muscle fiber development" 9 8 0.0451588336745572 0.486378960874802
"GO:0048745" "BP" "smooth muscle tissue development" 27 21 0.0438214152038327 0.477905467694191
"GO:0048752" "BP" "semicircular canal morphogenesis" 7 7 0.0465145821649048 0.495454124548831
"GO:0048753" "BP" "pigment granule organization" 37 19 0.772298364700797 1
"GO:0048754" "BP" "branching morphogenesis of an epithelial tube" 150 132 3.30238280630617e-12 9.43227413183448e-10
"GO:0048755" "BP" "branching morphogenesis of a nerve" 10 10 0.0139972906305885 0.227219327905466
"GO:0048757" "BP" "pigment granule maturation" 10 8 0.143796870210584 0.883418955020336
"GO:0048762" "BP" "mesenchymal cell differentiation" 253 191 1.95884788020111e-07 2.00906561676627e-05
"GO:0048769" "BP" "sarcomerogenesis" 3 2 0.54898713626062 1
"GO:0048771" "BP" "tissue remodeling" 177 125 5.33337685916163e-05 0.00285171363625884
"GO:0048773" "BP" "erythrophore differentiation" 1 0 1 1
"GO:0048789" "BP" "cytoskeletal matrix organization at active zone" 1 1 0.700393424852502 1
"GO:0048790" "BP" "maintenance of presynaptic active zone structure" 6 4 0.708631648226165 1
"GO:0048791" "BP" "calcium ion-regulated exocytosis of neurotransmitter" 21 16 0.0841004844902938 0.688020027196097
"GO:0048792" "BP" "spontaneous exocytosis of neurotransmitter" 1 1 0.538725275428911 1
"GO:0048793" "BP" "pronephros development" 8 5 0.67623390973162 1
"GO:0048799" "BP" "animal organ maturation" 30 25 0.00731074769322357 0.143693128005136
"GO:0048806" "BP" "genitalia development" 46 31 0.140750694744811 0.878579595053506
"GO:0048807" "BP" "female genitalia morphogenesis" 3 3 0.192163228002384 0.992876660984476
"GO:0048808" "BP" "male genitalia morphogenesis" 3 1 0.831047891527635 1
"GO:0048812" "BP" "neuron projection morphogenesis" 596 445 4.69373698672586e-11 1.06979274109578e-08
"GO:0048813" "BP" "dendrite morphogenesis" 127 91 0.041971913989607 0.463333790245348
"GO:0048814" "BP" "regulation of dendrite morphogenesis" 56 37 0.412898317783846 1
"GO:0048817" "BP" "negative regulation of hair follicle maturation" 2 2 0.370475977361753 1
"GO:0048818" "BP" "positive regulation of hair follicle maturation" 5 5 0.0937625580056384 0.727030363862277
"GO:0048819" "BP" "regulation of hair follicle maturation" 9 8 0.0616858132787442 0.580584877701512
"GO:0048820" "BP" "hair follicle maturation" 15 12 0.116462003442349 0.806032406301529
"GO:0048821" "BP" "erythrocyte development" 37 17 0.899726435047245 1
"GO:0048822" "BP" "enucleate erythrocyte development" 3 2 0.658198632497056 1
"GO:0048839" "BP" "inner ear development" 192 152 1.95001292019049e-08 2.51429094463876e-06
"GO:0048840" "BP" "otolith development" 10 8 0.1582352661087 0.916958027169164
"GO:0048841" "BP" "regulation of axon extension involved in axon guidance" 32 25 0.0620234960708289 0.581486678510846
"GO:0048842" "BP" "positive regulation of axon extension involved in axon guidance" 7 5 0.565197799920955 1
"GO:0048843" "BP" "negative regulation of axon extension involved in axon guidance" 26 21 0.0443336851154414 0.480704118666419
"GO:0048844" "BP" "artery morphogenesis" 80 59 0.00775792051799649 0.149782167931293
"GO:0048845" "BP" "venous blood vessel morphogenesis" 9 8 0.103602548999631 0.75995749372989
"GO:0048846" "BP" "axon extension involved in axon guidance" 36 29 0.0285951317953847 0.361729217268711
"GO:0048850" "BP" "hypophysis morphogenesis" 2 2 0.374531105949099 1
"GO:0048852" "BP" "diencephalon morphogenesis" 3 3 0.272194424396403 1
"GO:0048853" "BP" "forebrain morphogenesis" 13 11 0.0600669310329713 0.570193618774911
"GO:0048854" "BP" "brain morphogenesis" 37 26 0.108979734079887 0.77665555825585
"GO:0048856" "BP" "anatomical structure development" 5630 3585 1.03615745156219e-33 5.84496418426229e-30
"GO:0048857" "BP" "neural nucleus development" 61 39 0.183597163119286 0.975897853621573
"GO:0048858" "BP" "cell projection morphogenesis" 617 461 1.48641160267074e-11 3.64558602202855e-09
"GO:0048859" "BP" "formation of anatomical boundary" 7 5 0.4113595464823 1
"GO:0048861" "BP" "leukemia inhibitory factor signaling pathway" 4 4 0.0820908154456898 0.679243549584358
"GO:0048863" "BP" "stem cell differentiation" 240 181 1.01549384506321e-06 8.84695101158542e-05
"GO:0048864" "BP" "stem cell development" 87 74 2.29585311019035e-06 0.000182407146402588
"GO:0048865" "BP" "stem cell fate commitment" 10 9 0.0527775518309122 0.531165334305399
"GO:0048866" "BP" "stem cell fate specification" 6 6 0.0742948696255537 0.646256529772935
"GO:0048869" "BP" "cellular developmental process" 4141 2658 1.35377273341172e-25 2.54554399639183e-22
"GO:0048870" "BP" "cell motility" 1686 1119 5.65755847977904e-17 4.40197067371498e-14
"GO:0048871" "BP" "multicellular organismal-level homeostasis" 780 493 0.000210604714053889 0.00912108400750854
"GO:0048872" "BP" "homeostasis of number of cells" 298 171 0.375785308817972 1
"GO:0048873" "BP" "homeostasis of number of cells within a tissue" 32 20 0.341530246709492 1
"GO:0048874" "BP" "host-mediated regulation of intestinal microbiota composition" 8 7 0.0624035629105986 0.583053413463663
"GO:0048877" "BP" "homeostasis of number of retina cells" 2 2 0.253602588271701 1
"GO:0048878" "BP" "chemical homeostasis" 980 601 0.000201591978435491 0.0087475411565739
"GO:0048880" "BP" "sensory system development" 392 291 3.10869619591662e-10 5.73102355864058e-08
"GO:0048881" "BP" "mechanosensory lateral line system development" 1 1 0.699212939008433 1
"GO:0048882" "BP" "lateral line development" 2 2 0.49895453563091 1
"GO:0048884" "BP" "neuromast development" 2 2 0.49895453563091 1
"GO:0048886" "BP" "neuromast hair cell differentiation" 2 2 0.49895453563091 1
"GO:0048892" "BP" "lateral line nerve development" 1 1 0.650560680883324 1
"GO:0048894" "BP" "efferent axon development in a lateral line nerve" 1 1 0.650560680883324 1
"GO:0048915" "BP" "posterior lateral line system development" 1 1 0.699212939008433 1
"GO:0048916" "BP" "posterior lateral line development" 1 1 0.699212939008433 1
"GO:0048919" "BP" "posterior lateral line neuromast development" 1 1 0.699212939008433 1
"GO:0048923" "BP" "posterior lateral line neuromast hair cell differentiation" 1 1 0.699212939008433 1
"GO:0048925" "BP" "lateral line system development" 3 3 0.326834812088639 1
"GO:0048934" "BP" "peripheral nervous system neuron differentiation" 15 13 0.0550995180097466 0.543860684327175
"GO:0048935" "BP" "peripheral nervous system neuron development" 15 13 0.0550995180097466 0.543860684327175
"GO:0048936" "BP" "peripheral nervous system neuron axonogenesis" 4 3 0.468776603934271 1
"GO:0050000" "BP" "chromosome localization" 115 52 0.989733955631296 1
"GO:0050427" "BP" "3'-phosphoadenosine 5'-phosphosulfate metabolic process" 17 6 0.882456897144981 1
"GO:0050428" "BP" "3'-phosphoadenosine 5'-phosphosulfate biosynthetic process" 2 1 0.828545349542284 1
"GO:0050432" "BP" "catecholamine secretion" 60 48 0.000613424454083625 0.0211317700487678
"GO:0050433" "BP" "regulation of catecholamine secretion" 56 45 0.000916822183691103 0.0290550221247276
"GO:0050434" "BP" "positive regulation of viral transcription" 3 2 0.565672841936652 1
"GO:0050435" "BP" "amyloid-beta metabolic process" 63 31 0.826828826204766 1
"GO:0050482" "BP" "arachidonic acid secretion" 31 22 0.00991737706727385 0.177740822991237
"GO:0050650" "BP" "chondroitin sulfate proteoglycan biosynthetic process" 23 12 0.842744167664868 1
"GO:0050651" "BP" "dermatan sulfate proteoglycan biosynthetic process" 8 6 0.349671437835402 1
"GO:0050652" "BP" "dermatan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process" 1 0 1 1
"GO:0050653" "BP" "chondroitin sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process" 2 1 0.889319132393917 1
"GO:0050654" "BP" "chondroitin sulfate proteoglycan metabolic process" 31 15 0.912482073925765 1
"GO:0050655" "BP" "dermatan sulfate proteoglycan metabolic process" 11 7 0.546165886761952 1
"GO:0050657" "BP" "nucleic acid transport" 144 75 0.804582018734677 1
"GO:0050658" "BP" "RNA transport" 144 75 0.804582018734677 1
"GO:0050665" "BP" "hydrogen peroxide biosynthetic process" 14 11 0.0810577316546977 0.674405109534144
"GO:0050666" "BP" "regulation of homocysteine metabolic process" 1 1 0.553929343646612 1
"GO:0050667" "BP" "homocysteine metabolic process" 13 6 0.847558795435764 1
"GO:0050670" "BP" "regulation of lymphocyte proliferation" 227 129 0.153642526121602 0.90944122754665
"GO:0050671" "BP" "positive regulation of lymphocyte proliferation" 138 79 0.206719415597406 1
"GO:0050672" "BP" "negative regulation of lymphocyte proliferation" 82 45 0.334379300283207 1
"GO:0050673" "BP" "epithelial cell proliferation" 455 297 8.29247969597797e-05 0.0041033226285098
"GO:0050674" "BP" "urothelial cell proliferation" 1 1 0.564779803128962 1
