"chr" "pos" "strand" "Name" "Islands_Name" "Relation_to_Island" "UCSC_RefGene_Name" "UCSC_RefGene_Accession" "UCSC_RefGene_Group" "Regulatory_Feature_Name" "Regulatory_Feature_Group" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg00389515" "chr22" 40766657 "-" "cg00389515" "chr22:40766459-40767033" "Island" "SGSM3;SGSM3" "NM_015705;NM_015705" "5'UTR;1stExon" "22:40766306-40767504" "Promoter_Associated" -0.517098369477416 -Inf -3.68190671213665 0.000252330694492574 0.00656013889949124 0.2567433204194
"cg17329670" "chr18" 43652255 "+" "cg17329670" "chr18:43651796-43652455" "Island" "PSTPIP2" "NM_024430" "TSS200" "18:43651677-43652612" "Promoter_Associated" -0.622360064070276 -Inf -3.67179852084417 0.000265165280968584 0.00678692404000224 0.238347160256175
"cg23748035" "chr12" 118574268 "-" "cg23748035" "chr12:118573730-118574731" "Island" "PEBP1" "NM_002567" "Body" "12:118573432-118575179" "Promoter_Associated" -0.529442348058641 -Inf -3.66749522200048 0.000267027090264496 0.00682251538965808 0.210064935263061
"cg21347377" "chr10" 96305691 "-" "cg21347377" "chr10:96305116-96305893" "Island" "HELLS" "NM_018063" "1stExon" "" "" -0.567749421263315 -Inf -3.6633448998896 0.000274094805993671 0.00694766445930354 0.209459591773276
"cg20573562" "chr11" 18034664 "-" "cg20573562" "chr11:18034129-18035268" "Island" "SERGEF" "NM_012139" "TSS200" "11:18034395-18035142" "Promoter_Associated" -0.528465675833891 -Inf -3.62883906313549 0.000307700925660825 0.00753579900885605 0.0693703834000861
"cg22561889" "chr6" 118971681 "+" "cg22561889" "chr6:118971662-118973137" "Island" "C6orf204;C6orf204" "NM_206921;NM_001042475" "Body;Body" "6:118971584-118973343" "Promoter_Associated" -0.501017402536164 -Inf -3.58475015334207 0.000365111173612577 0.008523368318067 -0.0689704238100814
"cg26168400" "chr2" 202316215 "+" "cg26168400" "chr2:202315853-202317008" "Island" "STRADB;TRAK2;TRAK2" "NM_018571;NM_015049;NM_015049" "TSS200;5'UTR;1stExon" "2:202315442-202317236" "Promoter_Associated" -0.541022660762317 -Inf -3.56990699422271 0.000388996585817454 0.00892189993863843 -0.102540188459081
"cg09664815" "chr10" 13344445 "-" "cg09664815" "chr10:13344235-13344498" "Island" "" "" "" "10:13343740-13345025" "Promoter_Associated" -0.642446440066117 -Inf -3.56366749173645 0.000401336157842482 0.00913061795999062 -0.121295536186731
"cg09484009" "chr8" 97274693 "+" "cg09484009" "chr8:97273615-97274767" "Island" "MTERFD1;PTDSS1" "NM_015942;NM_014754" "TSS1500;Body" "" "" -0.598076491557214 -Inf -3.55493981988309 0.000409542812048675 0.00925563008626547 -0.163076145078707
"cg09260640" "chr19" 57999177 "-" "cg09260640" "chr19:57999025-57999613" "Island" "ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419;ZNF419" "NM_001098492;NM_001098493;NM_001098494;NM_001098495;NM_001098492;NM_024691;NM_001098496;NM_001098495;NM_001098491;NM_001098496;NM_024691;NM_001098494;NM_001098491;NM_001098493" "1stExon;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;1stExon;1stExon;1stExon;1stExon;5'UTR" "19:57998539-57999425" "Promoter_Associated" -0.60631033460486 -Inf -3.49419155145749 0.000520689291046773 0.0109718128478504 -0.34085404894526
"cg14246859" "chr14" 105559554 "-" "cg14246859" "chr14:105559492-105560409" "Island" "" "" "" "14:105558955-105560942" "Promoter_Associated" -0.518599187154557 -Inf -3.48407047059761 0.000533922179868452 0.0111643491572766 -0.388926250875117
"cg25147866" "chr1" 180992098 "+" "cg25147866" "chr1:180991719-180992149" "Island" "STX6" "NM_005819" "TSS200" "1:180991866-180992475" "Promoter_Associated" -0.629363854441984 -Inf -3.47993030167696 0.000548053407551172 0.0113737742229261 -0.390403056648787
"cg14381972" "chr4" 149365342 "+" "cg14381972" "chr4:149363212-149367056" "Island" "" "" "" "" "" -0.586977253408102 -Inf -3.47219468553747 0.000560956681703404 0.011566455785463 -0.417346129485331
"cg07227350" "chr6" 97285405 "+" "cg07227350" "chr6:97284830-97285782" "Island" "GPR63;GPR63" "NM_001143957;NM_030784" "TSS200;TSS200" "6:97284383-97286057" "Promoter_Associated" -0.556087649280899 -Inf -3.46629642902527 0.000568732268255053 0.0116795197195316 -0.454962671748134
"cg17804627" "chr1" 35325459 "+" "cg17804627" "chr1:35325182-35325550" "Island" "C1orf212;C1orf212;C1orf212" "NM_001164824;NM_001164825;NM_138428" "TSS1500;TSS200;TSS200" "1:35324443-35326138" "Promoter_Associated" -0.537989560364418 -Inf -3.44990624523828 0.000606958060153436 0.0122233281781644 -0.49714172212624
"cg13714459" "chr15" 78730363 "+" "cg13714459" "chr15:78730095-78731105" "Island" "IREB2" "NM_004136" "TSS200" "15:78729834-78730667" "Promoter_Associated" -0.585251366676223 -Inf -3.44757036420495 0.00061111161012724 0.0122860743732762 -0.503615992708092
"cg00557469" "chr5" 133562427 "-" "cg00557469" "chr5:133561140-133562544" "Island" "PPP2CA" "NM_002715" "TSS1500" "5:133562290-133562496" "Promoter_Associated" -0.60398480174574 -Inf -3.44803105585548 0.000610004940549793 0.0122673968370052 -0.504033666599864
"cg07344955" "chr3" 50374863 "+" "cg07344955" "chr3:50374264-50375629" "Island" "RASSF1;RASSF1;RASSF1;RASSF1;RASSF1" "NM_170713;NM_170713;NM_170714;NM_007182;NM_170712" "5'UTR;1stExon;Body;Body;5'UTR" "3:50374084-50375785" "Promoter_Associated" -0.562536054438103 -Inf -3.40616385615669 0.000712298823220756 0.0136969837249513 -0.631482131122975
"cg16399312" "chr11" 73882310 "-" "cg16399312" "chr11:73881899-73882572" "Island" "PPME1;C2CD3" "NM_016147;NM_015531" "TSS200;TSS1500" "11:73881447-73882873" "Promoter_Associated" -0.614177822438926 -Inf -3.40092943618736 0.000729846800905775 0.0139336578435344 -0.636825159305495
"cg03762483" "chr16" 10274847 "+" "cg03762483" "chr16:10273943-10277424" "Island" "GRIN2A;GRIN2A;GRIN2A" "NM_001134407;NM_000833;NM_001134408" "5'UTR;5'UTR;5'UTR" "" "" -0.580465436988963 -Inf -3.37439467743363 0.000793501596128578 0.0147717076348449 -0.741521165683109
"cg09065776" "chr1" 214776286 "+" "cg09065776" "chr1:214776256-214776935" "Island" "CENPF" "NM_016343" "TSS1500" "1:214775766-214777248" "Promoter_Associated" -0.524060944405162 -Inf -3.36865493065067 0.000815109005831847 0.0150508739120873 -0.74568633355942
"cg00474194" "chr18" 67955861 "+" "cg00474194" "chr18:67955692-67957062" "Island" "SOCS6" "NM_004232" "TSS1500" "18:67955850-67956658" "Unclassified" -0.509039050913816 -Inf -3.37295598999122 0.000794554778741838 0.0147859988834692 -0.75214932417756
"cg00372354" "chr2" 97304187 "+" "cg00372354" "chr2:97303912-97304387" "Island" "KIAA1310;KIAA1310" "NM_017991;NM_001115016" "TSS200;TSS200" "2:97303099-97304550" "Promoter_Associated" -0.587114905903366 -Inf -3.36216399544332 0.00083343509183692 0.0152830276762783 -0.762418262270184
"cg09376537" "chr17" 48638103 "-" "cg09376537" "chr17:48636103-48639279" "Island" "CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G" "NM_198384;NM_198397;NM_198396;NM_198379;NM_198383;NM_198380;NM_198387;NM_198378;NM_198377;NM_198386;NM_198376;NM_198385;NM_018896;NM_198388;NM_198382" "TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500" "17:48637787-48638181" "Unclassified" -0.584969500564434 -Inf -3.35317997338905 0.000864265249464311 0.0156804139600778 -0.788077322085145
"cg04207298" "chr14" 71374784 "-" "cg04207298" "chr14:71373964-71375402" "Island" "PCNX" "NM_014982" "Body" "" "" -0.526814029655704 -Inf -3.35311563387765 0.000855932918407999 0.0155721987302512 -0.807075411885467
"cg24003306" "chr5" 1799717 "+" "cg24003306" "chr5:1799461-1801905" "Island" "MRPL36" "NM_032479" "5'UTR" "" "" -0.536854367580548 -Inf -3.34379178930789 0.00088728734198868 0.01597213098615 -0.828643638189031
"cg24873388" "chr11" 43333502 "-" "cg24873388" "chr11:43333439-43333887" "Island" "API5;API5;API5;API5" "NR_024625;NM_001142931;NM_001142930;NM_006595" "TSS200;TSS200;TSS200;TSS200" "11:43333038-43334128" "Promoter_Associated" -0.527446862282952 -Inf -3.33435306180266 0.000921409721088533 0.016395309821862 -0.843569827668875
"cg16788912" "chr7" 64498773 "-" "cg16788912" "chr7:64498577-64498930" "Island" "" "" "" "7:64498131-64499114" "Promoter_Associated" -0.576149661525358 -Inf -3.31688563821112 0.000977161089977775 0.0170904365414167 -0.907333422826565
"cg04608290" "chr11" 74109971 "+" "cg04608290" "chr11:74108894-74109937" "S_Shore" "PGM2L1" "NM_173582" "TSS1500" "11:74109396-74110003" "Promoter_Associated" -0.512647670660676 -Inf -3.30361658510532 0.00101376146223388 0.0175365242122474 -0.974128292269427
"cg13112903" "chr1" 153508542 "+" "cg13112903" "chr1:153508424-153508840" "Island" "S100A6;S100A6" "NM_014624;NM_014624" "5'UTR;1stExon" "1:153507457-153509370" "Promoter_Associated" 0.607593732991802 -Inf 3.28710326842439 0.00108935904641058 0.0184664676285261 -0.985281282545036
"cg03445587" "chr3" 156544078 "-" "cg03445587" "chr3:156543891-156544405" "Island" "LEKR1" "NM_001004316" "TSS200" "3:156543091-156545015" "Promoter_Associated" -0.591083694275231 -Inf -3.27513713850082 0.00113391557443299 0.0190090432099878 -1.02934158249999
"cg09431913" "chr8" 22552238 "+" "cg09431913" "chr8:22547486-22553427" "Island" "EGR3" "NM_004430" "TSS1500" "" "" -0.53823868178672 -Inf -3.2603890223072 0.00119063726209034 0.0196737909756203 -1.07853447669128
"cg05351940" "chr2" 219081877 "-" "cg05351940" "chr2:219081653-219082032" "Island" "ARPC2;ARPC2;ARPC2" "NM_152862;NM_005731;NM_152862" "1stExon;TSS1500;5'UTR" "2:219081616-219082629" "Promoter_Associated" -0.580503094361085 -Inf -3.24454615989177 0.00126520918111193 0.0205117334740623 -1.10630141079078
"cg26198430" "chr6" 166796458 "+" "cg26198430" "chr6:166795368-166797301" "Island" "BRP44L;BRP44L" "NM_016098;NM_016098" "5'UTR;1stExon" "6:166796374-166796807" "Promoter_Associated" -0.594682734269605 -Inf -3.24656407124546 0.00125410846855574 0.0203811933360308 -1.11102812686329
"cg10718940" "chr19" 10047034 "+" "cg10718940" "chr19:10046824-10047067" "Island" "OLFM2" "NM_058164" "1stExon" "19:10046557-10048013" "Unclassified_Cell_type_specific" -0.557202958534929 -Inf -3.24041119089178 0.001278025607744 0.0206508144502532 -1.13156819417404
"cg08627604" "chr5" 37371213 "+" "cg08627604" "chr5:37370946-37371252" "Island" "NUP155;NUP155" "NM_004298;NM_153485" "TSS1500;TSS200" "5:37370588-37372162" "Promoter_Associated" -0.573771225271569 -Inf -3.23866006436075 0.0012846364985012 0.0207341862153208 -1.13618394019629
"cg21023052" "chr2" 27009110 "+" "cg21023052" "chr2:27008760-27009465" "Island" "CENPA;CENPA" "NM_001042426;NM_001809" "1stExon;1stExon" "2:27008221-27009933" "Promoter_Associated" -0.517070516177752 -Inf -3.20296586960103 0.00143915548500153 0.0224887652109047 -1.26629712889135
"cg08829281" "chr12" 133264318 "+" "cg08829281" "chr12:133263462-133264711" "Island" "PXMP2;POLE" "NM_018663;NM_006231" "1stExon;TSS1500" "12:133263328-133264829" "Promoter_Associated" -0.537556863151581 -Inf -3.19721324774738 0.00147615902837905 0.0229020219690473 -1.26895271194222
"cg21893354" "chr5" 14582133 "-" "cg21893354" "chr5:14581497-14582569" "Island" "FAM105A" "NM_019018" "Body" "5:14581212-14582784" "Promoter_Associated" -0.527242850864733 -Inf -3.19615540181635 0.00147366791427257 0.0228726544580506 -1.28671232527642
"cg07210335" "chr5" 109026907 "-" "cg07210335" "chr5:109024965-109026701" "S_Shore" "MAN2A1" "NM_002372" "Body" "5:109026374-109027423" "Promoter_Associated" -0.523786893311541 -Inf -3.18867103982389 0.00151669518419365 0.0233213414144031 -1.29816496633725
"cg19624775" "chr21" 37692840 "-" "cg19624775" "chr21:37692208-37693059" "Island" "MORC3" "NM_015358" "Body" "21:37691973-37693722" "Promoter_Associated" -0.51192995842616 -Inf -3.17920377443392 0.00157298701469018 0.0239390423786088 -1.31516241576161
"cg06834261" "chr2" 203776215 "+" "cg06834261" "chr2:203776859-203777522" "N_Shore" "ALS2CR8;WDR12;ALS2CR8;WDR12" "NM_024744;NM_018256;NM_001104586;NM_018256" "TSS1500;1stExon;TSS1500;5'UTR" "2:203775989-203777193" "Promoter_Associated" -0.590561832933798 -Inf -3.16986840626825 0.00164449515257599 0.0246883336504495 -1.31810813746699
"cg21952419" "chr13" 52027225 "+" "cg21952419" "chr13:52025691-52027946" "Island" "INTS6;INTS6;INTS6;INTS6;INTS6;INTS6" "NM_001039937;NM_001039938;NM_001039937;NM_012141;NM_001039938;NM_012141" "1stExon;5'UTR;5'UTR;1stExon;1stExon;5'UTR" "13:52026875-52027851" "Promoter_Associated" -0.533166264805561 -Inf -3.17302846270651 0.00160759556295909 0.0243015028781615 -1.33220533061299
"cg22760295" "chr17" 42402188 "+" "cg22760295" "chr17:42401501-42402427" "Island" "SLC25A39;SLC25A39;SLC25A39;SLC25A39" "NM_001143780;NM_001143780;NM_016016;NM_016016" "5'UTR;1stExon;1stExon;5'UTR" "17:42401430-42403307" "Promoter_Associated" -0.502212650080922 -Inf -3.17574403668004 0.00158418541462912 0.0240599793042604 -1.34037824658327
"cg23041332" "chr4" 185395887 "+" "cg23041332" "chr4:185395838-185396181" "Island" "IRF2" "NM_002199" "TSS200" "4:185395180-185396148" "Promoter_Associated" -0.508178229192594 -Inf -3.16516908225394 0.00164795020509869 0.0247230122503134 -1.35612173702502
"cg00089353" "chr3" 160473693 "+" "cg00089353" "chr3:160472310-160474487" "Island" "PPM1L" "NM_139245" "TSS1500" "3:160473555-160473720" "Promoter_Associated" -0.509597902786114 -Inf -3.16160851225076 0.00165753880929919 0.0248042992458769 -1.39169776418418
"cg08048517" "chr12" 22697480 "-" "cg08048517" "chr12:22696780-22697728" "Island" "KIAA0528" "NM_014802" "TSS200" "12:22696228-22697917" "Promoter_Associated" -0.540442283521322 -Inf -3.13921556766142 0.00180414406901635 0.0263092991051628 -1.42579230400165
"cg22813794" "chr7" 75677469 "+" "cg22813794" "chr7:75677041-75677767" "Island" "STYXL1;MDH2;MDH2" "NM_016086;NM_005918;NM_005918" "TSS200;1stExon;5'UTR" "7:75677137-75677538" "Promoter_Associated" -0.5329586787427 -Inf -3.14154151025389 0.00177702967875017 0.026042799868619 -1.43905456624745
"cg13635462" "chr11" 77790613 "+" "cg13635462" "chr11:77790478-77791101" "Island" "NDUFC2" "NM_004549" "Body" "11:77790161-77791492" "Promoter_Associated" -0.5054600966607 -Inf -3.10914803402672 0.00197515498350359 0.0280446828340356 -1.53817912054045
"cg06281716" "chr2" 61293359 "+" "cg06281716" "chr2:61292868-61293585" "Island" "KIAA1841;KIAA1841" "NM_001129993;NM_032506" "5'UTR;TSS200" "2:61292425-61294030" "Promoter_Associated" -0.533448259963173 -Inf -3.10545436256655 0.00200384079704512 0.0283315942317726 -1.54865832153343
"cg02159489" "chr17" 79459563 "-" "cg02159489" "chr17:79454734-79455823" "S_Shelf" "" "" "" "" "" 0.607495455839121 4.13195644660943 3.12418545572325 0.00185458156714371 0.0268263630938191 -1.57124103519074
"cg19091366" "chr12" 94853648 "+" "cg19091366" "chr12:94853336-94854307" "Island" "CCDC41;CCDC41;CCDC41;CCDC41;LOC144486" "NM_016122;NM_001042399;NM_016122;NM_001042399;NR_027035" "1stExon;5'UTR;5'UTR;1stExon;TSS200" "12:94853227-94854476" "Promoter_Associated" -0.502750339018082 -Inf -3.0797794816357 0.00218685670678078 0.0300356979444626 -1.60917848768861
"cg05366401" "chr14" 24664722 "+" "cg05366401" "chr14:24664440-24665507" "Island" "TM9SF1;TM9SF1;TM9SF1;TM9SF1" "NM_006405;NM_001014842;NM_006405;NM_001014842" "1stExon;1stExon;5'UTR;5'UTR" "14:24664144-24665817" "Promoter_Associated" -0.533648206222827 -Inf -3.06026671912967 0.00233649253281679 0.0314538293781136 -1.65749424672285
"cg18816487" "chr3" 58319104 "-" "cg18816487" "chr3:58318398-58319192" "Island" "PXK" "NM_017771" "Body" "3:58317740-58319708" "Promoter_Associated" -0.51219257942049 -Inf -3.05538475152297 0.00236416434010178 0.0316976119964855 -1.69706331384291
"cg15236460" "chr22" 30163365 "-" "cg15236460" "chr22:30162836-30163532" "Island" "UCRC;ZMAT5;UCRC;UCRC;UCRC;ZMAT5" "NM_001003684;NM_019103;NM_013387;NM_001003684;NM_013387;NM_001003692" "1stExon;TSS1500;1stExon;5'UTR;5'UTR;TSS1500" "22:30162428-30164345" "Promoter_Associated" -0.504211236439691 -Inf -3.03640266346828 0.00252191041142656 0.0331549278619622 -1.73329313129745
"cg03555424" "chr3" 49711257 "+" "cg03555424" "chr3:49710968-49712279" "Island" "APEH" "NM_001640" "TSS200" "3:49710532-49712457" "Promoter_Associated" -0.58656879168644 -Inf -3.01954522342137 0.00268223685671751 0.0346200817281186 -1.75041325810523
"cg08584628" "chr5" 178286875 "+" "cg08584628" "chr5:178286874-178287942" "Island" "ZNF354B" "NM_058230" "TSS200" "5:178286357-178287606" "Unclassified" -0.540053882762101 -Inf -3.023929051527 0.00263904651752084 0.0342471830601342 -1.75132538663751
"cg15275019" "chr12" 72057673 "+" "cg15275019" "chr12:72056768-72057787" "Island" "THAP2;ZFC3H1;ZFC3H1" "NM_031435;NM_144982;NM_144982" "TSS200;5'UTR;1stExon" "12:72056538-72058472" "Promoter_Associated" 0.589291144698435 -Inf 3.01515178454405 0.00273299209386452 0.0350651554171345 -1.75184569285629
"cg01579928" "chr14" 90863399 "-" "cg01579928" "chr14:90863043-90864903" "Island" "CALM1;CALM1;CALM1" "NM_006888;NM_006888;NM_001166106" "1stExon;5'UTR;TSS1500" "14:90862542-90863840" "Promoter_Associated" -0.539691717910466 -Inf -3.01926367029922 0.00266819577180986 0.0344990344428551 -1.77138418702668
"cg25358565" "chr5" 93447407 "-" "cg25358565" "chr5:93446953-93447436" "Island" "FAM172A;FAM172A;FAM172A;FAM172A" "NM_001163418;NR_028080;NM_032042;NM_001163417" "TSS200;TSS200;TSS200;TSS200" "5:93446657-93447838" "Promoter_Associated" -0.539944564542961 -Inf -3.01191403527069 0.00272690921004887 0.0350177738641618 -1.81123738648128
"cg01320969" "chr11" 67980788 "+" "cg01320969" "chr11:67980011-67982068" "Island" "SUV420H1;SUV420H1" "NM_017635;NM_016028" "TSS200;TSS200" "" "" -0.50073228877856 -Inf -3.00144333814634 0.00282517982781975 0.0359080104788503 -1.83176781913793
"cg15686800" "chr17" 47840873 "+" "cg15686800" "chr17:47840834-47841377" "Island" "FAM117A" "NM_030802" "Body" "17:47840210-47842100" "Promoter_Associated" -0.519204599829491 -Inf -2.99571478753641 0.0028854804890822 0.0364352478433211 -1.83509116521935
