"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg07210335" -0.523786893311541 -Inf -3.18867103982389 0.00151669518419365 0.0233213414144031 -1.29816496633725
"cg19624775" -0.51192995842616 -Inf -3.17920377443392 0.00157298701469018 0.0239390423786088 -1.31516241576161
"cg06834261" -0.590561832933798 -Inf -3.16986840626825 0.00164449515257599 0.0246883336504495 -1.31810813746699
"cg21952419" -0.533166264805561 -Inf -3.17302846270651 0.00160759556295909 0.0243015028781615 -1.33220533061299
"cg22760295" -0.502212650080922 -Inf -3.17574403668004 0.00158418541462912 0.0240599793042604 -1.34037824658327
"cg23041332" -0.508178229192594 -Inf -3.16516908225394 0.00164795020509869 0.0247230122503134 -1.35612173702502
"cg00089353" -0.509597902786114 -Inf -3.16160851225076 0.00165753880929919 0.0248042992458769 -1.39169776418418
"cg08048517" -0.540442283521322 -Inf -3.13921556766142 0.00180414406901635 0.0263092991051628 -1.42579230400165
"cg22813794" -0.5329586787427 -Inf -3.14154151025389 0.00177702967875017 0.026042799868619 -1.43905456624745
"cg13635462" -0.5054600966607 -Inf -3.10914803402672 0.00197515498350359 0.0280446828340356 -1.53817912054045
"cg06281716" -0.533448259963173 -Inf -3.10545436256655 0.00200384079704512 0.0283315942317726 -1.54865832153343
"cg02159489" 0.607495455839121 4.13195644660943 3.12418545572325 0.00185458156714371 0.0268263630938191 -1.57124103519074
"cg19091366" -0.502750339018082 -Inf -3.0797794816357 0.00218685670678078 0.0300356979444626 -1.60917848768861
"cg05366401" -0.533648206222827 -Inf -3.06026671912967 0.00233649253281679 0.0314538293781136 -1.65749424672285
"cg18816487" -0.51219257942049 -Inf -3.05538475152297 0.00236416434010178 0.0316976119964855 -1.69706331384291
"cg15236460" -0.504211236439691 -Inf -3.03640266346828 0.00252191041142656 0.0331549278619622 -1.73329313129745
"cg03555424" -0.58656879168644 -Inf -3.01954522342137 0.00268223685671751 0.0346200817281186 -1.75041325810523
"cg08584628" -0.540053882762101 -Inf -3.023929051527 0.00263904651752084 0.0342471830601342 -1.75132538663751
"cg15275019" 0.589291144698435 -Inf 3.01515178454405 0.00273299209386452 0.0350651554171345 -1.75184569285629
"cg01579928" -0.539691717910466 -Inf -3.01926367029922 0.00266819577180986 0.0344990344428551 -1.77138418702668
"cg25358565" -0.539944564542961 -Inf -3.01191403527069 0.00272690921004887 0.0350177738641618 -1.81123738648128
"cg01320969" -0.50073228877856 -Inf -3.00144333814634 0.00282517982781975 0.0359080104788503 -1.83176781913793
"cg15686800" -0.519204599829491 -Inf -2.99571478753641 0.0028854804890822 0.0364352478433211 -1.83509116521935
"cg17416271" -0.517210543380567 -Inf -2.98732123302374 0.00296839480997352 0.0371323517127467 -1.8510458343853
"cg09305577" -0.502933937603822 -Inf -2.99788483742598 0.00284229637982652 0.0360602971995425 -1.86528439104815
"cg22261030" -0.581432325227305 -Inf -2.96275636843283 0.00322689114918759 0.0393816639327346 -1.90279548143664
"cg16044925" -0.530862897388455 -Inf -2.94461056947492 0.00340409906932753 0.0408607271479137 -1.96587259751335
"cg18284650" -0.534725602399775 -Inf -2.9390643759078 0.00345685334053411 0.0412941737103509 -1.98584102861114
"cg09575871" -0.539737496676894 -Inf -2.91923010914642 0.00368610968239442 0.0431482902880418 -2.04049917048162
"cg26398408" -0.62491187824897 -Inf -2.90963922022777 0.00382351829787282 0.0441751661065344 -2.04103643801975
"cg19001231" 0.517700900970624 -Inf 2.9130496737795 0.00376091753516832 0.0437012867670888 -2.04935214764201
"cg20271681" 0.522148369896179 -Inf 2.89776530374337 0.00394006066532843 0.0451227827095145 -2.09192209283593
"cg25021622" -0.544517401407178 -Inf -2.8945744240487 0.00397958497334871 0.0454135006269277 -2.10018903379439
