"chr" "pos" "strand" "Name" "Islands_Name" "Relation_to_Island" "UCSC_RefGene_Name" "UCSC_RefGene_Accession" "UCSC_RefGene_Group" "Regulatory_Feature_Name" "Regulatory_Feature_Group" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg06569866" "chr12" 57943724 "+" "cg06569866" "chr12:57943662-57943926" "Island" "KIF5A" "NM_004984" "TSS200" "12:57943078-57944368" "Unclassified_Cell_type_specific" -0.525812538485462 -Inf -3.58034677623318 0.000369849593038167 0.0389597089730914 -0.0195734620676085
"cg26398408" "chr14" 51135030 "+" "cg26398408" "chr14:51134480-51135304" "Island" "SAV1" "NM_021818" "TSS200" "14:51133899-51135620" "Promoter_Associated_Cell_type_specific" -0.860140102256425 -Inf -3.58936312613402 0.000373269249770764 0.0391241507880774 -0.0430319989024559
"cg06210054" "chr1" 36173658 "-" "cg06210054" "chr1:36173406-36173979" "Island" "" "" "" "1:36172599-36174363" "Unclassified_Cell_type_specific" -0.724146908242095 -Inf -3.56623043382263 0.000400501476523455 0.0400821453136397 -0.0880815204464067
"cg23248324" "chr6" 80714171 "+" "cg23248324" "chr6:80714149-80714568" "Island" "TTK;TTK" "NM_003318;NM_001166691" "TSS200;TSS200" "6:80713226-80714639" "Promoter_Associated" -0.712986222445232 -Inf -3.55945943233468 0.000412633052767365 0.0405855505885035 -0.114261213026437
"cg10871529" "chr17" 40118519 "-" "cg10871529" "chr17:40118605-40119301" "N_Shore" "CNP" "NM_033133" "TSS1500" "17:40118500-40119011" "Promoter_Associated" -0.544796436245296 -Inf -3.51953024443037 0.000465222656915028 0.0426265146191009 -0.217330617399927
"cg21541406" "chr15" 43425698 "+" "cg21541406" "chr15:43425772-43426263" "N_Shore" "TMEM62" "NM_024956" "TSS200" "15:43425269-43427020" "Promoter_Associated" -0.641371701935108 -Inf -3.49051502843752 0.000522405811842099 0.0442848137714081 -0.312317592916918
"cg10000424" "chr2" 219724404 "+" "cg10000424" "chr2:219723702-219725010" "Island" "WNT6" "NM_006522" "TSS200" "" "" -0.516848429375356 -Inf -3.466124672011 0.000566585814483264 0.0457880242387935 -0.388414166649246
"cg18587988" "chr22" 20008614 "-" "cg18587988" "chr22:20008347-20009100" "Island" "C22orf25" "NM_152906" "TSS200" "22:20007930-20009288" "Promoter_Associated" -0.664961252658189 -Inf -3.43435523895296 0.000643928303265695 0.0483305964836219 -0.489556670780228
"cg13381360" "chr10" 86088270 "-" "cg13381360" "chr10:86088395-86088791" "N_Shore" "FAM190B" "NM_018999" "TSS200" "10:86087752-86089475" "Promoter_Associated" -0.634549570122799 -Inf -3.42474507919782 0.000666693270882974 0.04902964554575 -0.519115548616046
"cg06834261" "chr2" 203776215 "+" "cg06834261" "chr2:203776859-203777522" "N_Shore" "ALS2CR8;WDR12;ALS2CR8;WDR12" "NM_024744;NM_018256;NM_001104586;NM_018256" "TSS1500;1stExon;TSS1500;5'UTR" "2:203775989-203777193" "Promoter_Associated" -0.719804555868972 -Inf -3.42632305030787 0.000676326948934809 0.0492836399705834 -0.541248950583063
"cg21461387" "chr6" 33217271 "+" "cg21461387" "chr6:33216103-33217463" "Island" "" "" "" "6:33215783-33217632" "Promoter_Associated" -0.643263496560066 -Inf -3.4141021796935 0.000694469022074717 0.049859891409337 -0.553728546583064
